Id,SalePrice
2772,113728.98412961072
2547,135451.91623545878
2020,95083.49800941824
2428,175381.18682954402
2540,180388.31239735053
2407,125388.59471427697
2648,147346.17651379266
1763,185547.06516450603
1578,140968.6200548897
2019,134458.70612734486
2014,186455.43944816926
1849,119959.24707876302
1497,181966.29801988674
1907,225104.60810191184
2077,163395.60956187238
2307,205990.31635172857
1525,121587.26668880062
1606,165636.49573947664
1581,157207.64951854743
2868,103611.73807080752
1605,237051.01353919914
1612,173037.39924428143
2629,506963.2903178501
2076,116252.62418739453
2612,160828.2345911763
2573,234068.23708070276
2659,294666.4798119248
2156,258902.4986548026
2789,175168.6463965533
2901,200192.80628122238
1574,119161.046213487
2500,121012.11173259953
2729,147975.87178346651
2670,272476.0422376625
1929,131269.07125007163
1483,181149.2861778462
2554,88785.21606289527
2534,226653.2979034487
1931,141126.59106093325
1690,195412.7334924877
1573,240991.58598664164
2351,255514.29162304953
1798,122506.07074234128
2284,114423.80318498536
2328,219301.00903938102
1774,144681.4023791018
2525,147851.6253305981
2440,122296.83911572295
2012,170539.22413895273
2810,125614.48662357425
2374,322016.1886537032
2245,95340.37035641048
1480,487896.5472374193
2306,195427.12599706955
2837,158762.09496126807
1737,289394.11371076346
1602,116891.21219114686
2845,123945.5042222917
1557,114388.83445841199
2004,287555.93968294637
2283,109040.84507460048
1938,171646.47584490356
2456,140577.37267828747
2697,186228.1199890628
1871,241424.1025786242
2193,105639.97156574047
1896,126586.70302506254
1751,250065.9591176267
2457,145742.88250114315
2027,165306.27165670713
1646,157164.8807247287
1520,128762.71012140713
2099,55646.282065964275
2754,198021.413189425
2883,203228.09248492192
1881,255326.1185526958
1801,128913.29677698461
1833,137485.47597597193
2542,163897.23074475597
2504,180876.35380994887
2711,339913.13238349237
1670,341534.5525097001
1926,366372.967503373
1561,120757.88940995275
1815,59059.354704353995
2783,98104.91195886495
1498,189528.85713545192
2098,143690.51476463443
2750,131753.10902990968
2083,146098.22073347296
2023,143825.17909145358
1844,132297.54762916733
1741,198727.5559129588
2642,194609.57699068313
1917,242864.05483749387
2025,332604.0081100076
2032,242063.3775804481
1465,200013.1994338002
2816,231454.6946319569
1603,63936.61881665205
2719,154037.7948410967
2779,126797.94369369755
2731,129854.8709808269
2458,131329.3761209543
2902,175911.99817824285
2852,239670.60881887432
1918,139761.5599959467
2568,204182.17673192974
2545,138571.0011536069
2070,114113.68997318429
2125,122182.67376608998
1777,110634.91976817128
2144,131009.14901928918
1993,167855.40370143077
1765,135328.59385899798
1515,196824.31820638705
1611,134478.54315637524
2596,288045.7845171242
2860,132642.63735260352
1534,127669.90344121098
1908,109120.78948675888
2484,120992.0492676898
1902,165591.2768528942
1736,110277.05084036334
2081,128231.62387845867
2589,150112.29986473132
1999,290992.61070664204
2134,118556.40600370624
2600,146089.46968824058
2655,404493.30813667603
2282,191577.45942548974
2799,105677.53176136705
2289,373454.07349136245
2316,193740.2899489398
2200,145518.15466637915
1654,143687.21084908175
1864,289443.1284643643
2698,163340.57892015867
1723,148166.47725301067
2461,127449.88438439828
1521,135652.4060554459
2350,307162.21452057775
1533,150532.86684845682
1505,227534.89424880673
1837,92331.29376855619
2606,146161.80682853397
2870,112474.8770532772
2131,132669.87285649407
2483,110358.2757959796
1657,148380.4682071837
2843,148656.16286201563
1964,106186.22349680412
2559,152366.95579949842
1542,147502.57367662355
1671,274965.2865835535
2150,227275.4659415517
2393,174503.85239861152
2520,217117.1850587459
2219,61310.49224167749
1995,184071.50314524173
2013,176453.58303892383
2576,113282.20526491935
2280,116963.50603297494
1846,160116.38959853243
2899,203140.2838721487
2767,90639.50401086382
2840,202499.52198165446
2903,332352.13111431454
2498,110798.5629741496
1536,106915.91985438652
2034,171522.90910912174
2682,309315.001924046
1637,200295.91207855855
1888,271955.7300583814
2759,154700.22974863337
2400,68011.23518209795
1721,150492.63772934768
2230,153405.44853814656
2746,138657.98262084817
2798,111806.94830699121
2450,150009.04674634035
1647,155130.8089292655
2509,215141.43683546
1796,121322.03082822777
1937,182478.7913542655
2386,130819.87667647676
1688,190660.63674352746
2486,153345.1508776634
1617,91635.52812137926
2430,129342.54724016882
2421,147966.20000148032
2741,145359.7291074775
1913,138270.09956294467
2586,227084.5631339321
2062,128905.45509841821
2543,114847.18046754351
1971,486053.6587998039
1732,129655.25564288461
2018,109399.63688702004
1811,92150.83957650981
2358,199424.59783115497
